instance, time, ranking
pc_us.txt, 0.2, 1
ean.txt, 1.02, 2
time2.txt, 2.52, 3
cc.txt, 6.28, 4
id1.txt, 10.6, 5
id2.txt, 12.21, 6
pn_us.txt, 16.35, 7
pc_us2.txt, 17.13, 8
ein.txt, 25.0, 9
grid.txt, 35.49, 10
pc_nl.txt, 224.12, 11
time1.txt, 351.76, 12
id_es.txt, 840.91, 13
id_cl.txt, 952.11, 14
color2.txt, 1325.59, 15
hexa.txt, 3010.6, 16
vr_uk.txt, 3603.57, 17
cc3.txt, 3605.29, 18
vr_pt2.txt, 3605.36, 19
color.txt, 3605.52, 20
domain.txt, 3605.64, 21
dollar2.txt, 3607.39, 22
email_simple.txt, 3607.4, 23
vr_pt.txt, 3607.52, 24
pc_uk.txt, 3607.67, 25
grid2.txt, 3607.7, 26
cc2.txt, 3607.71, 27
date.txt, 3607.78, 28
pc_lx2.txt, 3609.36, 29
dollar.txt, 3609.46, 30
gstin.txt, 3609.47, 31
vr_no.txt, 3609.59, 32
pc_pt.txt, 3610.05, 33
dec.txt, 3611.52, 34
id_se.txt, 3611.56, 35
vr_ke.txt, 3611.63, 36
pc_lx.txt, 3611.86, 37
vr_it.txt, 3613.51, 38
id_mx.txt, 3615.36, 39
pc_ca.txt, 3615.78, 40
id_pt.txt, 3615.92, 41
id_kr.txt, 3616.07, 42
pc_al.txt, 3617.38, 43
vr_fi.txt, 3618.05, 44
id_fi.txt, 3619.46, 45
mac.txt, 3621.01, 46
id_es2.txt, 3621.45, 47
vr_es.txt, 3621.48, 48
datetime.txt, 3622.02, 49
isbn10.txt, 3623.44, 50
vr_dk.txt, 3623.73, 51
id_dk.txt, 3625.53, 52
isbn.txt, 3625.62, 53
date7.txt, 3625.78, 54
uuid.txt, 3626.16, 55
date6.txt, 3627.39, 56
ipv6.txt, 3627.72, 57
id_ch.txt, 3629.49, 58
date5.txt, 3630.01, 59
ssn.txt, 3630.25, 60
ipv4.txt, 3632.03, 61
signed.txt, 3633.77, 62
date4.txt, 3633.87, 63
iban_pt.txt, 3634.36, 64
imeisv.txt, 3635.89, 65
date3.txt, 3637.43, 66
iban.txt, 3637.67, 67
date2.txt, 3639.56, 68
imei.txt, 3639.62, 69
