instance, time, ranking
hexa.txt, 60.01, 1
id2.txt, 60.01, 2
pc_us.txt, 60.01, 3
ean.txt, 60.012, 4
pc_us2.txt, 60.015, 5
color2.txt, 60.021, 6
vr_no.txt, 60.023, 7
id_dk.txt, 60.05, 8
vr_fi.txt, 60.052, 9
pc_nl.txt, 60.053, 10
time1.txt, 60.054, 11
ein.txt, 60.055, 12
id_es.txt, 60.056, 13
id_se.txt, 60.056, 14
pc_al.txt, 60.056, 15
pc_lx2.txt, 60.057, 16
vr_es.txt, 60.057, 17
id_kr.txt, 60.06, 18
vr_uk.txt, 60.061, 19
time2.txt, 60.207, 20
date6.txt, 60.567, 21
ipv4.txt, 60.671, 22
dec.txt, 60.728, 23
pn_us.txt, 61.075, 24
ssn.txt, 61.499, 25
cc.txt, 63.813, 26
cc3.txt, 66.807, 27
cc2.txt, 67.119, 28
id_mx.txt, 68.472, 29
signed.txt, 71.641, 30
isbn10.txt, 74.685, 31
vr_ke.txt, 74.987, 32
date2.txt, 83.51, 33
date4.txt, 84.001, 34
pc_pt.txt, 87.167, 35
mac.txt, 102.318, 36
id_cl.txt, 104.99000000000001, 37
date5.txt, 111.664, 38
ipv6.txt, 132.897, 39
imeisv.txt, 178.49, 40
vr_it.txt, 179.462, 41
grid.txt, 461.872, 42
pc_lx.txt, 612.88, 43
iban.txt, 829.721, 44
dollar2.txt, 1004.706, 45
id_es2.txt, 1530.636, 46
dollar.txt, 2651.527, 47
datetime.txt, 4000, 48
domain.txt, 4000, 49
email_simple.txt, 4000, 50
grid2.txt, 4000, 51
gstin.txt, 4000, 52
iban_pt.txt, 4000, 53
id_ch.txt, 4000, 54
id_fi.txt, 4000, 55
id_pt.txt, 4000, 56
imei.txt, 4000, 57
isbn.txt, 4000, 58
pc_ca.txt, 4000, 59
pc_uk.txt, 4000, 60
uuid.txt, 4000, 61
vr_dk.txt, 4000, 62
vr_pt.txt, 4000, 63
vr_pt2.txt, 4000, 64
