instance, time, ranking
pc_us.txt, 0.11, 1
time2.txt, 0.17, 2
time1.txt, 0.18, 3
id2.txt, 0.2, 4
dec.txt, 0.23, 5
id_es.txt, 0.25, 6
date2.txt, 0.27, 7
pc_nl.txt, 0.27, 8
ein.txt, 0.3, 9
date4.txt, 0.33, 10
date5.txt, 0.33, 11
vr_dk.txt, 0.33, 12
vr_es.txt, 0.33, 13
color2.txt, 0.36, 14
pc_pt.txt, 0.41, 15
vr_fi.txt, 0.43, 16
ean.txt, 0.46, 17
ssn.txt, 0.54, 18
vr_no.txt, 0.54, 19
id_se.txt, 0.55, 20
pc_us2.txt, 0.6, 21
id_dk.txt, 0.68, 22
vr_it.txt, 0.81, 23
vr_uk.txt, 0.86, 24
vr_pt2.txt, 0.89, 25
pc_lx2.txt, 1.04, 26
imeisv.txt, 1.06, 27
id_kr.txt, 1.1, 28
id_es2.txt, 1.34, 29
imei.txt, 1.64, 30
id_ch.txt, 1.66, 31
pn_us.txt, 1.75, 32
hexa.txt, 1.86, 33
ipv4.txt, 1.94, 34
id_cl.txt, 2.11, 35
pc_lx.txt, 4.16, 36
grid.txt, 4.51, 37
cc.txt, 4.66, 38
grid2.txt, 6.29, 39
pc_al.txt, 9.08, 40
datetime.txt, 12.34, 41
isbn10.txt, 26.17, 42
cc3.txt, 29.35, 43
cc2.txt, 30.39, 44
mac.txt, 35.39, 45
date6.txt, 43.1, 46
iban_pt.txt, 211.96, 47
vr_ke.txt, 403.42, 48
pc_ca.txt, 466.37, 49
signed.txt, 552.04, 50
dollar.txt, 3601, 51
dollar2.txt, 3601, 52
domain.txt, 3601, 53
email_simple.txt, 3601, 54
gstin.txt, 3601, 55
iban.txt, 3601, 56
id_fi.txt, 3601, 57
id_mx.txt, 3601, 58
id_pt.txt, 3601, 59
ipv6.txt, 3601, 60
isbn.txt, 3601, 61
pc_uk.txt, 3601, 62
uuid.txt, 3601, 63
vr_pt.txt, 3601, 64
