instance, time, ranking
pc_us       ,0.17   ,1     
ean         ,1.23   ,2     
cc          ,1.9    ,3     
time2       ,2.57   ,4     
id2         ,3.6    ,5     
id1         ,4.47   ,6     
grid        ,5.4    ,7     
time1       ,5.58   ,8     
pc_us2      ,7.55   ,9     
pn_us       ,7.71   ,10    
ein         ,18.45  ,11    
id_es       ,42.87  ,12    
color       ,43.25  ,13    
id_cl       ,47.97  ,14    
dec         ,49.24  ,15    
pc_nl       ,164.3  ,16    
hexa        ,205.82 ,17    
isbn10      ,275.28 ,18    
signed      ,292.46 ,19    
id_se       ,330.15 ,20    
id_dk       ,336.44 ,21    
id_kr       ,827.7  ,22    
date2       ,828.12 ,23    
dollar      ,3602.83,24    
isbn        ,3602.83,24    
vr_uk       ,3603.19,26    
vr_pt2      ,3605.07,27    
vr_pt       ,3607.14,28    
vr_no       ,3609.16,29    
vr_ke       ,3611.1 ,30    
vr_it       ,3613.04,31    
ipv6        ,3613.14,32    
vr_fi       ,3615.05,33    
ipv4        ,3615.23,34    
vr_es       ,3617.09,35    
imeisv      ,3617.16,36    
vr_dk       ,3619.12,37    
imei        ,3619.13,38    
datetime2   ,3619.15,39    
datetime    ,3621.11,40    
uuid        ,3621.13,41    
id_pt       ,3621.15,42    
id_ch       ,3623.08,43    
id_mx       ,3623.08,43    
ssn         ,3623.1 ,45    
date6       ,3623.12,46    
pc_uk       ,3624.91,47    
id_fi       ,3625.1 ,48    
date5       ,3625.22,49    
iban_pt     ,3625.25,50    
gstin       ,3626.91,51    
iban        ,3626.95,52    
date4       ,3627.16,53    
id_es2      ,3627.18,54    
pc_pt       ,3627.23,55    
grid2       ,3628.94,56    
pc_ca       ,3628.96,57    
date        ,3629.06,58    
cc3         ,3629.11,59    
date3       ,3629.13,60    
cc2         ,3629.16,61    
mac         ,3630.92,62    
email_simple,3631   ,63    
domain      ,3631.03,64
