instance, time, ranking
pc_us.txt, 0.18, 1
ean.txt, 0.96, 2
time2.txt, 3.05, 3
cc.txt, 4.97, 4
id2.txt, 5.38, 5
time1.txt, 12.94, 6
grid.txt, 13.27, 7
pc_us2.txt, 16.53, 8
pn_us.txt, 17.91, 9
ein.txt, 34.27, 10
color2.txt, 152.41, 11
id_cl.txt, 203.76, 12
id_es.txt, 215.69, 13
pc_nl.txt, 305.15, 14
hexa.txt, 358.73, 15
pc_al.txt, 801.51, 16
signed.txt, 1878.53, 17
isbn10.txt, 2774.52, 18
vr_pt2.txt, 3603.35, 19
vr_pt.txt, 3605.62, 20
vr_no.txt, 3607.6, 21
vr_ke.txt, 3609.31, 22
vr_it.txt, 3611.71, 23
vr_dk.txt, 3613.51, 24
iban.txt, 3613.6, 25
ssn.txt, 3615.58, 26
date2.txt, 3617.21, 27
pc_uk.txt, 3617.51, 28
gstin.txt, 3617.56, 29
isbn.txt, 3619.32, 30
pc_pt.txt, 3619.65, 31
cc3.txt, 3619.67, 32
ipv6.txt, 3621.35, 33
grid2.txt, 3621.71, 34
cc2.txt, 3623.24, 35
ipv4.txt, 3623.36, 36
pc_lx2.txt, 3623.77, 37
id_dk.txt, 3625.61, 38
id_ch.txt, 3625.64, 39
email_simple.txt, 3625.69, 40
pc_lx.txt, 3625.82, 41
domain.txt, 3625.84, 42
imeisv.txt, 3627.97, 43
date5.txt, 3629.31, 44
dollar2.txt, 3629.45, 45
pc_ca.txt, 3629.54, 46
iban_pt.txt, 3629.67, 47
vr_uk.txt, 3630.15, 48
mac.txt, 3631.22, 49
date4.txt, 3631.3, 50
date6.txt, 3631.63, 51
dollar.txt, 3631.75, 52
imei.txt, 3631.75, 53
id_mx.txt, 3631.77, 54
id_se.txt, 3635.57, 55
id_kr.txt, 3635.88, 56
id_pt.txt, 3637.57, 57
uuid.txt, 3653.05, 58
datetime.txt, 3657.77, 59
id_es2.txt, 3659.7, 60
vr_fi.txt, 3661.57, 61
vr_es.txt, 3666.87, 62
dec.txt, 4000, 63
id_fi.txt, 4000, 64
