instance, time, ranking
pc_us.txt, 0.048, 1
ean.txt, 0.062, 2
iban.txt, 0.387, 3
grid.txt, 1.107, 4
pc_us2.txt, 1.466, 5
isbn10.txt, 29.031, 6
pc_lx2.txt, 37.724, 7
time2.txt, 63.313, 8
dec.txt, 75.583, 9
pc_al.txt, 94.818, 10
time1.txt, 95.318, 11
id_dk.txt, 98.187, 12
id1.txt, 106.894, 13
id2.txt, 113.267, 14
date2.txt, 116.023, 15
ein.txt, 121.074, 16
id_se.txt, 122.147, 17
pn_us.txt, 142.244, 18
ssn.txt, 151.102, 19
id_kr.txt, 164.561, 20
vr_no.txt, 180.29, 21
vr_es.txt, 184.271, 22
id_es.txt, 415.498, 23
domain.txt, 573.558, 24
cc.txt, 4000, 25
cc2.txt, 4000, 26
cc3.txt, 4000, 27
color.txt, 4000, 28
color2.txt, 4000, 29
date.txt, 4000, 30
date3.txt, 4000, 31
date4.txt, 4000, 32
date5.txt, 4000, 33
date6.txt, 4000, 34
date7.txt, 4000, 35
datetime.txt, 4000, 36
dollar.txt, 4000, 37
dollar2.txt, 4000, 38
email_simple.txt, 4000, 39
grid2.txt, 4000, 40
gstin.txt, 4000, 41
hexa.txt, 4000, 42
iban_pt.txt, 4000, 43
id_ch.txt, 4000, 44
id_cl.txt, 4000, 45
id_es2.txt, 4000, 46
id_fi.txt, 4000, 47
id_mx.txt, 4000, 48
id_pt.txt, 4000, 49
imei.txt, 4000, 50
imeisv.txt, 4000, 51
ipv4.txt, 4000, 52
ipv6.txt, 4000, 53
isbn.txt, 4000, 54
mac.txt, 4000, 55
pc_ca.txt, 4000, 56
pc_lx.txt, 4000, 57
pc_nl.txt, 4000, 58
pc_pt.txt, 4000, 59
pc_uk.txt, 4000, 60
signed.txt, 4000, 61
uuid.txt, 4000, 62
vr_dk.txt, 4000, 63
vr_fi.txt, 4000, 64
vr_it.txt, 4000, 65
vr_ke.txt, 4000, 66
vr_pt.txt, 4000, 67
vr_pt2.txt, 4000, 68
vr_uk.txt, 4000, 69
