instance, time, ranking
pc_us       ,0.17   ,1  
id1         ,0.29   ,2  
id_es       ,0.46   ,3  
id2         ,0.51   ,4  
time1       ,0.52   ,5  
ean         ,0.73   ,6  
time2       ,0.95   ,7  
vr_no       ,1.25   ,8  
vr_es       ,1.32   ,9  
vr_fi       ,1.6    ,10 
color       ,1.84   ,11 
cc          ,1.89   ,12 
ein         ,2.06   ,13 
pc_us2      ,2.42   ,14 
dec         ,2.61   ,15 
pc_nl       ,2.86   ,16 
id_dk       ,3.52   ,17 
id_se       ,3.53   ,18 
date2       ,5.06   ,19 
grid        ,5.46   ,20 
date5       ,5.87   ,21 
date3       ,5.99   ,22 
date4       ,6.54   ,23 
id_kr       ,8.2    ,24 
vr_uk       ,8.79   ,25 
id_es2      ,8.83   ,26 
vr_it       ,9.2    ,27 
vr_dk       ,13.21  ,28 
ssn         ,16.03  ,29 
date        ,17.08  ,30 
hexa        ,21.1   ,31 
id_cl       ,44.19  ,32 
imei        ,110.66 ,33 
pc_pt       ,154.15 ,34 
pn_us       ,369.63 ,35 
id_ch       ,450.58 ,36 
ipv4        ,861.99 ,37 
isbn10      ,2456.66,38 
iban        ,3602.93,39 
vr_pt2      ,3603.26,40 
vr_pt       ,3605.26,41 
vr_ke       ,3607.17,42 
uuid        ,3609.17,43 
signed      ,3611.19,44 
pc_uk       ,3613.22,45 
pc_ca       ,3615.31,46 
mac         ,3617.23,47 
isbn        ,3619.18,48 
ipv6        ,3621.11,49 
domain      ,3621.28,50 
imeisv      ,3623.16,51 
dollar      ,3623.37,52 
gstin       ,3625.2 ,53 
datetime2   ,3625.25,54 
id_pt       ,3625.25,54 
id_mx       ,3627.06,56 
date6       ,3627.13,57 
grid2       ,3627.16,58 
datetime    ,3627.34,59 
cc3         ,3629.14,60 
email_simple,3629.17,61 
id_fi       ,3629.25,62 
cc2         ,3631.08,63 
iban_pt     ,3631.17,6
