instance, time, ranking
pc_us.txt, 0.18, 1
id2.txt, 0.38, 2
id_es.txt, 0.54, 3
time2.txt, 0.77, 4
time1.txt, 0.89, 5
ean.txt, 0.99, 6
vr_no.txt, 1.54, 7
vr_es.txt, 1.66, 8
vr_fi.txt, 1.73, 9
pc_nl.txt, 1.84, 10
dec.txt, 2.02, 11
ein.txt, 2.99, 12
color2.txt, 3.05, 13
pc_us2.txt, 3.6, 14
pc_lx.txt, 3.92, 15
pc_lx2.txt, 4.22, 16
pc_al.txt, 4.53, 17
id_dk.txt, 5.85, 18
cc.txt, 6.31, 19
id_se.txt, 6.32, 20
vr_dk.txt, 9.8, 21
vr_it.txt, 10.51, 22
id_es2.txt, 14.06, 23
vr_uk.txt, 14.14, 24
date3.txt, 17.89, 25
date.txt, 18.21, 26
date5.txt, 18.96, 27
id_kr.txt, 19.76, 28
hexa.txt, 21.25, 29
ssn.txt, 24.75, 30
date6.txt, 25.12, 31
date7.txt, 25.12, 32
date4.txt, 31.3, 33
grid.txt, 34.77, 34
id1.txt, 36.39, 35
date2.txt, 40.56, 36
id_cl.txt, 117.19, 37
imei.txt, 354.14, 38
pc_pt.txt, 536.65, 39
pn_us.txt, 1088.56, 40
id_ch.txt, 1661.07, 41
ipv4.txt, 2732.47, 42
vr_pt2.txt, 3603.55, 43
cc2.txt, 3604.94, 44
datetime.txt, 3605.12, 45
color.txt, 3605.4, 46
vr_pt.txt, 3605.47, 47
vr_ke.txt, 3607.34, 48
cc3.txt, 3607.41, 49
uuid.txt, 3609.49, 50
signed.txt, 3611.35, 51
pc_uk.txt, 3613.75, 52
pc_ca.txt, 3615.6, 53
mac.txt, 3617.52, 54
isbn10.txt, 3619.52, 55
isbn.txt, 3621.44, 56
gstin.txt, 3621.53, 57
iban_pt.txt, 3621.88, 58
grid2.txt, 3623.45, 59
id_fi.txt, 3623.54, 60
ipv6.txt, 3623.65, 61
imeisv.txt, 3625.47, 62
email_simple.txt, 3625.64, 63
iban.txt, 3625.86, 64
id_pt.txt, 3627.66, 65
domain.txt, 3627.9, 66
id_mx.txt, 3629.55, 67
dollar2.txt, 3631.73, 68
dollar.txt, 3633.57, 69
