instance, time, ranking
pc_us       ,0.28   ,1 
ean         ,0.75   ,2 
cc          ,1.4    ,3 
grid        ,5.62   ,4 
time2       ,61.26  ,5 
pn_us       ,279.01 ,6 
id2         ,311.2  ,7 
pc_nl       ,315.8  ,8 
ein         ,390.46 ,9 
pc_us2      ,394.87 ,10
ssn         ,524.12 ,11
time1       ,1431.43,12
id1         ,3320.84,13
date2       ,3603.07,14
vr_uk       ,3603.32,15
iban_pt     ,3604.71,16
vr_pt2      ,3605.36,17
iban        ,3606.73,18
hexa        ,3607.14,19
vr_pt       ,3607.37,20
vr_no       ,3609.31,21
date        ,3609.54,22
gstin       ,3610.08,23
color       ,3611.07,24
vr_ke       ,3611.35,25
grid2       ,3612.28,26
vr_it       ,3613.36,27
cc3         ,3613.69,28
email_simple,3614.03,29
vr_fi       ,3615.38,30
cc2         ,3615.72,31
domain      ,3615.98,32
dollar      ,3617.11,33
vr_es       ,3617.3 ,34
dec         ,3619.15,35
vr_dk       ,3619.31,36
datetime2   ,3621.77,37
datetime    ,3624.24,38
date6       ,3625.2 ,39
date5       ,3627.58,40
date4       ,3629.6 ,41
date3       ,3631.57,42
isbn        ,3654.19,43
ipv6        ,3657.17,44
ipv4        ,3659.94,45
imeisv      ,3661.67,46
imei        ,3663.67,47
id_se       ,3665.56,48
id_pt       ,3667.56,49
id_mx       ,3669.66,50
id_kr       ,3671.55,51
id_fi       ,3673.52,52
id_es2      ,3675.42,53
id_es       ,3677.47,54
id_dk       ,3679.46,55
id_cl       ,3681.43,56
id_ch       ,3683.55,57
isbn10      ,4067.93,58
mac         ,4756.95,59
pc_ca       ,4964.82,60
pc_pt       ,5203.41,61
pc_uk       ,5381.43,62
signed      ,5499.58,63
uuid        ,10000  ,64
