instance, time, ranking
pc_us.txt, 0.18, 1
ean.txt, 0.56, 2
cc.txt, 0.8, 3
grid.txt, 4.1, 4
ein.txt, 66.29, 5
time2.txt, 66.46, 6
pc_us2.txt, 69.79, 7
id2.txt, 76.44, 8
ssn.txt, 425.69, 9
pn_us.txt, 427.14, 10
pc_nl.txt, 1412.94, 11
time1.txt, 1444.5, 12
gstin.txt, 3603.13, 13
vr_uk.txt, 3603.35, 14
id_kr.txt, 3605.09, 15
vr_pt2.txt, 3605.34, 16
id_mx.txt, 3605.47, 17
vr_pt.txt, 3607.34, 18
pc_lx.txt, 3609.32, 19
vr_no.txt, 3609.37, 20
pc_ca.txt, 3611.32, 21
vr_ke.txt, 3611.39, 22
dollar.txt, 3613.31, 23
pc_al.txt, 3613.32, 24
vr_it.txt, 3613.38, 25
id_fi.txt, 3615.3, 26
dec.txt, 3615.32, 27
mac.txt, 3615.33, 28
vr_fi.txt, 3615.37, 29
id_es2.txt, 3617.31, 30
isbn10.txt, 3617.35, 31
vr_es.txt, 3617.36, 32
isbn.txt, 3619.3, 33
datetime.txt, 3619.34, 34
id_es.txt, 3619.34, 35
vr_dk.txt, 3619.34, 36
ipv6.txt, 3621.3, 37
id_dk.txt, 3621.33, 38
uuid.txt, 3621.33, 39
date7.txt, 3621.36, 40
id_cl.txt, 3623.32, 41
ipv4.txt, 3623.32, 42
date6.txt, 3623.36, 43
signed.txt, 3623.42, 44
grid2.txt, 3625.18, 45
pc_uk.txt, 3625.27, 46
id_ch.txt, 3625.29, 47
date5.txt, 3625.34, 48
imeisv.txt, 3625.38, 49
color.txt, 3627.18, 50
iban_pt.txt, 3627.3, 51
date4.txt, 3627.34, 52
imei.txt, 3627.37, 53
domain.txt, 3627.42, 54
email_simple.txt, 3627.45, 55
pc_pt.txt, 3627.52, 56
cc3.txt, 3629.22, 57
date.txt, 3629.22, 58
pc_lx2.txt, 3629.27, 59
iban.txt, 3629.28, 60
date2.txt, 3629.29, 61
date3.txt, 3629.35, 62
id_se.txt, 3629.37, 63
color2.txt, 3629.44, 64
dollar2.txt, 3629.45, 65
hexa.txt, 3631.3, 66
cc2.txt, 3632.51, 67
id_pt.txt, 3635.97, 68
id1.txt, 4000, 69
